"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"3497",10930,"La fleur du mal","Drama",0,5.7,2,3,"Drama",0
"3498",32395,"The Greatest","Drama",6000000,6.2,7,11,"Drama",0.6
"3499",58882,"Snow Flower and the Secret Fan","Drama",134005,5.3,4,14,"Drama",0.0134005
"3500",7547,"Come Early Morning","Drama",6000000,5.9,10,9,"Drama",0.6
"3501",35944,"Lucky Break","Action",0,6.5,12,9,"Action",0
"3502",42222,"Julia","Drama",0,6.3,5,9,"Drama",0
"3503",13827,"Surfer, Dude","Comedy",6000000,4.7,7,1,"Comedy",0.6
"3504",44260,"Lake of Fire","Documentary",0,8,1,2,"Documentary",0
"3505",9282,"11:14","Crime",6000000,6.8,9,4,"Crime",0.6
"3506",38940,"Men of War","Action",0,5.4,3,2,"Action",0
"3507",35689,"Don McKay","Crime",0,5.4,5,2,"Crime",0
"3508",97614,"Deadfall","Crime",12000000,5.6,11,23,"Crime",1.2
"3509",37206,"A Shine of Rainbows","Drama",6000000,6.3,3,3,"Drama",0.6
"3510",58626,"The Hit List","Action",6000000,5.2,11,2,"Action",0.6
"3511",183894,"Emma","Romance",0,7.6,6,22,"Romance",0
"3512",837,"Videodrome","Horror",5952000,7.1,6,14,"Horror",0.5952
"3513",1555,"L'Auberge espagnole","Drama",5300000,7,10,10,"Drama",0.53
"3514",244783,"Song One","Drama",6000000,5.5,1,4,"Drama",0.6
"3515",16564,"Oorlogswinter","Drama",4000000,6.8,5,10,"Drama",0.4
"3516",168027,"Freaky Deaky","Comedy",0,4.9,9,8,"Comedy",0
"3517",3482,"The Train","Action",5800000,7.2,13,11,"Action",0.58
"3518",135595,"Trade Of Innocents","Drama",0,5.5,5,2,"Drama",0
"3519",8982,"?????????","Action",6000000,6.8,6,4,"Action",0.6
"3520",89861,"Stiff Upper Lips","Comedy",0,10,7,5,"Comedy",0
"3521",455,"Bend It Like Beckham","Comedy",3500159,6.2,5,8,"Comedy",0.3500159
"3522",57022,"Sunshine State","Drama",0,6,10,7,"Drama",0
"3523",14351,"Crossover","Action",5800000,4.2,8,24,"Action",0.58
"3524",147767,"Khiladi 786","Action",0,4.7,5,1,"Action",0
"3525",10664,"[REC]²","Thriller",5600000,6.4,3,10,"Thriller",0.56
"3526",55567,"Standing Ovation","Comedy",0,3.9,4,12,"Comedy",0
"3527",9277,"The Sting","Comedy",5500000,7.9,21,19,"Comedy",0.55
"3528",9443,"Chariots of Fire","Drama",5500000,6.8,15,2,"Drama",0.55
"3529",16186,"Diary of a Mad Black Woman","Comedy",0,6.4,5,6,"Comedy",0
"3530",7863,"Shine","Drama",0,7.3,6,4,"Drama",0
"3531",138697,"Don Jon","Romance",6000000,5.9,8,45,"Romance",0.6
"3532",11901,"High Plains Drifter","Western",5500000,7.4,12,3,"Western",0.55
"3533",1548,"Ghost World","Comedy",7000000,7.1,11,12,"Comedy",0.7
"3534",11889,"Iris","Drama",0,6.2,7,6,"Drama",0
"3535",33155,"Galaxina","Comedy",5500000,3.3,6,7,"Comedy",0.55
"3536",5528,"Les Choristes","Drama",0,7.5,4,16,"Drama",0
"3537",321,"Mambo Italiano","Comedy",4361898,5.6,6,9,"Comedy",0.4361898
"3538",4997,"Wonderland","Crime",5000000,6.2,9,9,"Crime",0.5
"3539",925,"Do the Right Thing","Drama",6500000,7.6,21,21,"Drama",0.65
"3540",27451,"Harvard Man","Drama",0,4.8,6,6,"Drama",0
"3541",73532,"Le Havre","Drama",3850000,6.8,2,7,"Drama",0.385
"3542",979,"Irréversible","Drama",0,7.1,6,6,"Drama",0
"3543",193722,"R100","Comedy",5500000,5.4,4,9,"Comedy",0.55
"3544",7913,"Rang De Basanti","Drama",2200000,7.2,6,3,"Drama",0.22
"3545",253253,"Animals","Drama",0,6.2,2,4,"Drama",0
"3546",51995,"Salvation Boulevard","Comedy",8000000,5.6,5,3,"Comedy",0.8
"3547",13173,"The Ten","Comedy",0,4.9,17,7,"Comedy",0
"3548",22908,"A Room for Romeo Brass","Drama",0,7.3,9,12,"Drama",0
"3549",70670,"Hodejegerne","Thriller",0,7.1,8,9,"Thriller",0
"3550",84204,"Grabbers","Science",0,6,2,9,"Science",0
"3551",25248,"Saint Ralph","Comedy",0,7.3,5,1,"Comedy",0
"3552",230266,"Miss Julie","Drama",5500000,5.9,1,3,"Drama",0.55
"3553",16633,"Somewhere in Time","Science",5100000,7.2,6,7,"Science",0.51
"3554",63006,"Dum Maaro Dum","Drama",0,5.4,2,3,"Drama",0
"3555",91586,"Insidious: Chapter 2","Horror",5000000,6.5,13,18,"Horror",0.5
"3556",215,"Saw II","Horror",4000000,6.3,7,8,"Horror",0.4
"3557",333371,"10 Cloverfield Lane","Thriller",15000000,6.8,5,5,"Thriller",1.5
"3558",9012,"Jackass: The Movie","Documentary",5000000,6.1,26,6,"Documentary",0.5
"3559",345911,"Lights Out","Horror",4900000,6.3,5,10,"Horror",0.49
"3560",72571,"Paranormal Activity 3","Horror",5000000,5.9,1,10,"Horror",0.5
"3561",242512,"Ouija","Horror",5000000,4.9,5,14,"Horror",0.5
"3562",10072,"A Nightmare on Elm Street 3: Dream Warriors","Horror",5000000,6.5,11,17,"Horror",0.5
"3563",211954,"No se Aceptan Devoluciones","Comedy",5500000,7.5,7,42,"Comedy",0.55
"3564",82990,"Paranormal Activity 4","Horror",5000000,5.2,4,10,"Horror",0.5
"3565",29912,"The Robe","Drama",4100000,6.4,13,11,"Drama",0.41
"3566",11843,"The Return of the Pink Panther","Comedy",5000000,6.7,11,1,"Comedy",0.5
"3567",11284,"Freddy's Dead: The Final Nightmare","Horror",11000000,5.1,11,21,"Horror",1.1
"3568",504,"Monster","Crime",8000000,7,3,7,"Crime",0.8
"3569",173,"20,000 Leagues Under the Sea","Adventure",5000000,6.8,17,3,"Adventure",0.5
"3570",227348,"Paranormal Activity: The Marked Ones","Horror",5000000,5.2,4,6,"Horror",0.5
"3571",1955,"The Elephant Man","Drama",5000000,7.9,17,36,"Drama",0.5
"3572",152532,"Dallas Buyers Club","Drama",5000000,7.9,8,8,"Drama",0.5
"3573",243940,"The Lazarus Effect","Thriller",3300000,5.1,5,4,"Thriller",0.33
"3574",77,"Memento","Mystery",9000000,8.1,8,5,"Mystery",0.9
"3575",157547,"Oculus","Horror",5000000,6.3,5,5,"Horror",0.5
"3576",2295,"Clerks II","Comedy",5000000,6.9,15,6,"Comedy",0.5
"3577",71,"Billy Elliot","Drama",5000000,7.4,7,10,"Drama",0.5
"3578",147773,"The Way Way Back","Comedy",4600000,7.1,6,7,"Comedy",0.46
"3579",16096,"House Party 2","Comedy",0,4.7,5,4,"Comedy",0
"3580",24266,"The Man from Snowy River","Family",3500000,6.8,7,8,"Family",0.35
"3581",16508,"Doug's 1st Movie","Animation",0,5.4,2,2,"Animation",0
"3582",2895,"The Apostle","Drama",5000000,6.1,5,4,"Drama",0.5
"3583",15660,"Mommie Dearest","Drama",0,6.5,6,8,"Drama",0
"3584",59968,"Our Idiot Brother","Comedy",10000000,5.9,10,16,"Comedy",1
"3585",323677,"Race","Action",5000000,7.1,13,31,"Action",0.5
"3586",19848,"The Players Club","Drama",0,6.4,7,6,"Drama",0
"3587",256274,"As Above, So Below","Horror",5000000,6.1,3,13,"Horror",0.5
"3588",235271,"Addicted","Drama",0,5.4,5,10,"Drama",0
"3589",45153,"Eve's Bayou","Drama",0,6.1,7,18,"Drama",0
"3590",284293,"Still Alice","Drama",5000000,7.5,6,12,"Drama",0.5
"3591",24973,"The Egyptian","History",5000000,6,21,38,"History",0.5
"3592",21610,"Nighthawks","Action",5000000,6.4,5,6,"Action",0.5
"3593",10283,"Friday the 13th Part VIII: Jason Takes Manhattan","Horror",5000000,4.8,7,9,"Horror",0.5
"3594",8346,"My Big Fat Greek Wedding","Comedy",5000000,6.2,6,10,"Comedy",0.5
"3595",122081,"Spring Breakers","Drama",5000000,5,2,8,"Drama",0.5
"3596",10987,"Halloween: The Curse of Michael Myers","Horror",5000000,5,7,10,"Horror",0.5
"3597",1391,"Y tu mamá también","Drama",5000000,7.3,5,15,"Drama",0.5
"3598",747,"Shaun of the Dead","Horror",4000000,7.5,10,12,"Horror",0.4
"3599",14745,"The Haunting of Molly Hartley","Drama",0,4.3,4,7,"Drama",0
"3600",26748,"Lone Star","Drama",5000000,6.9,12,9,"Drama",0.5
"3601",11357,"Halloween 4: The Return of Michael Myers","Horror",5000000,5.9,10,14,"Horror",0.5
"3602",24913,"April Fool's Day","Horror",5000000,5.8,8,5,"Horror",0.5
"3603",13776,"Diner","Comedy",0,6.9,19,26,"Comedy",0
"3604",14854,"Lone Wolf McQuade","Action",5000000,5.5,11,12,"Action",0.5
"3605",50357,"Apollo 18","Horror",5000000,5,7,4,"Horror",0.5
"3606",13090,"Sunshine Cleaning","Comedy",5000000,6.5,9,11,"Comedy",0.5
"3607",192141,"No Escape","Action",5000000,6.7,7,16,"Action",0.5
"3608",16441,"The Beastmaster","Action",0,6,7,8,"Action",0
"3609",29996,"Solomon and Sheba","Drama",5000000,5.4,6,3,"Drama",0.5
"3610",351819,"Fifty Shades of Black","Romance",20000000,4.3,7,10,"Romance",2
"3611",14834,"Not Easily Broken","Drama",0,6.3,4,3,"Drama",0
"3612",22649,"A Farewell to Arms","Drama",4,6.2,4,5,"Drama",4e-07
"3613",378200,"The Perfect Match","Comedy",0,5.2,2,13,"Comedy",0
"3614",20455,"Digimon: The Movie","Fantasy",5500000,6.2,3,6,"Fantasy",0.55
"3615",13193,"Saved!","Comedy",0,6.3,5,7,"Comedy",0
"3616",11042,"Les Invasions barbares","Comedy",8000000,6.7,12,27,"Comedy",0.8
"3617",10786,"Robin and Marian","Action",0,6.6,6,2,"Action",0
"3618",12484,"The Forsaken","Action",5000000,4.9,5,6,"Action",0.5
"3619",17339,"Force 10 from Navarone","Action",5000000,6.4,9,4,"Action",0.5
"3620",11959,"UHF","Comedy",5000000,6.7,7,3,"Comedy",0.5
"3621",9900,"Grandma's Boy","Comedy",0,6.6,10,12,"Comedy",0
"3622",14662,"Slums of Beverly Hills","Comedy",5000000,6.5,5,6,"Comedy",0.5
"3623",335,"C'era una volta il West","Western",5000000,8.1,12,2,"Western",0.5
"3624",15745,"Made","Action",5000000,6.3,8,5,"Action",0.5
"3625",17431,"Moon","Science",5000000,7.6,5,5,"Science",0.5
"3626",21014,"Keeping Up with the Steins","Comedy",0,5.2,5,7,"Comedy",0
"3627",78394,"Sea Rex 3D: Journey to a Prehistoric World","Documentary",5000000,5.9,0,5,"Documentary",0.5
"3628",10217,"The Sweet Hereafter","Drama",5000000,6.8,4,5,"Drama",0.5
"3629",46332,"Des hommes et des dieux","Drama",4000000,6.5,9,21,"Drama",0.4
"3630",13996,"Bottle Shock","Comedy",5000000,6.6,7,5,"Comedy",0.5
"3631",3028,"Jekyll and Hyde ... Together Again","Comedy",0,4.6,9,8,"Comedy",0
"3632",1024,"Heavenly Creatures","Drama",5000000,7,4,10,"Drama",0.5
"3633",343795,"90 Minutes in Heaven","Drama",5000000,5.4,5,11,"Drama",0.5
"3634",45658,"Everything Must Go","Comedy",5000000,6,9,8,"Comedy",0.5
"3635",16148,"Zero Effect","Comedy",5000000,6,4,11,"Comedy",0.5
"3636",4553,"The Machinist","Thriller",5000000,7.3,6,6,"Thriller",0.5
"3637",36351,"Light Sleeper","Drama",5000000,5.7,5,4,"Drama",0.5
"3638",245916,"Kill the Messenger","Thriller",5000000,6.6,13,4,"Thriller",0.5
"3639",27585,"Rabbit Hole","Drama",5000000,6.9,6,22,"Drama",0.5
"3640",1415,"Party Monster","Comedy",5000000,5.9,8,4,"Comedy",0.5
"3641",313922,"Green Room","Horror",5000000,6.7,8,17,"Horror",0.5
"3642",14474,"The Oh in Ohio","Comedy",5000000,5.8,3,4,"Comedy",0.5
"3643",199933,"Atlas Shrugged Part III: Who is John Galt?","Drama",5000000,3.9,13,1,"Drama",0.5
"3644",13685,"Bottle Rocket","Comedy",7000000,6.8,5,7,"Comedy",0.7
"3645",8744,"Albino Alligator","Crime",6000000,5.6,9,2,"Crime",0.6
"3646",38428,"Gandhi, My Father","Drama",0,6,2,3,"Drama",0
"3647",8847,"Standard Operating Procedure","Documentary",0,6.6,0,12,"Documentary",0
"3648",39269,"Out of the Blue","Drama",0,6.5,3,2,"Drama",0
"3649",46838,"Tucker and Dale vs Evil","Comedy",5000000,7.3,5,10,"Comedy",0.5
"3650",51384,"Lovely, Still","Drama",0,6.2,2,2,"Drama",0
"3651",56930,"Tycoon","Action",0,6.6,6,2,"Action",0
"3652",41730,"Desert Blue","Comedy",0,5.5,9,8,"Comedy",0
"3653",18442,"Decoys","Horror",5000000,4.7,4,7,"Horror",0.5
"3654",298312,"The Visit","Horror",5000000,6,5,17,"Horror",0.5
"3655",11600,"Redacted","Drama",5000000,6.2,4,1,"Drama",0.5
"3656",71547,"Fascination","Romance",0,3.8,4,5,"Romance",0
"3657",57876,"Area 51","Horror",5000000,4.2,2,18,"Horror",0.5
"3658",77495,"Mientras duermes","Thriller",5000000,7,3,7,"Thriller",0.5
"3659",13849,"The Cottage","Horror",0,6.3,4,11,"Horror",0
"3660",14849,"Dead Like Me: Life After Death","Drama",0,5.8,3,13,"Drama",0
"3661",12486,"Farce of the Penguins","Comedy",0,3.2,7,3,"Comedy",0
"3662",19615,"Flying By","Drama",0,7,6,16,"Drama",0
"3663",244403,"Rudderless","Music",5000000,7.4,5,6,"Music",0.5
"3664",292481,"Henry & Me","Family",5000000,3,7,3,"Family",0.5
"3665",340816,"Christmas Eve","Romance",0,6.1,7,7,"Romance",0
"3666",78814,"We Have Your Husband","TV",0,5,8,7,"TV",0
"3667",297596,"Dying of the Light","Thriller",15000000,4.5,8,7,"Thriller",1.5
"3668",299552,"Born Of War","Action",0,4.1,4,5,"Action",0
"3669",11935,"Capricorn One","Drama",5000000,6.4,10,6,"Drama",0.5
"3670",113406,"Should've Been Romeo","Comedy",0,0,8,7,"Comedy",0
"3671",447027,"Running Forever","Family",0,0,0,0,"Family",0
"3672",290825,"Yoga Hosers","Comedy",5000000,4.7,13,11,"Comedy",0.5
"3673",361159,"Navy Seals vs. Zombies","Horror",0,3.5,7,9,"Horror",0
"3674",12555,"Obsluhoval jsem anglického krále","Comedy",0,7,2,7,"Comedy",0
"3675",31175,"Soul Kitchen","Drama",5000000,7.1,8,10,"Drama",0.5
"3676",12498,"Sling Blade","Drama",1000000,7.4,9,8,"Drama",0.1
"3677",77949,"The Awakening","Horror",4798235,6.3,21,9,"Horror",0.4798235
"3678",1690,"Hostel","Horror",4800000,5.7,6,9,"Horror",0.48
"3679",8435,"A Cock and Bull Story","Comedy",0,6.2,18,23,"Comedy",0
"3680",64720,"Take Shelter","Thriller",5000000,7.1,5,13,"Thriller",0.5
"3681",49365,"Lady in White","Horror",0,6.3,8,4,"Horror",0
"3682",11404,"Driving Lessons","Drama",0,6.3,4,11,"Drama",0
"3683",300706,"Let's Kill Ward's Wife","Comedy",5000000,5.5,4,4,"Comedy",0.5
"3684",16337,"The Texas Chainsaw Massacre 2","Horror",4700000,5.9,5,7,"Horror",0.47
"3685",11577,"Pat Garrett & Billy the Kid","Western",4638783,7.2,27,10,"Western",0.4638783
"3686",77987,"Only God Forgives","Drama",4800000,5.6,6,5,"Drama",0.48
"3687",40185,"Camping Sauvage","Drama",0,4.8,1,8,"Drama",0
"3688",68202,"Without Men","Comedy",4,4.6,5,10,"Comedy",4e-07
"3689",8981,"Dear Frankie","Drama",0,7,5,9,"Drama",0
"3690",10914,"All Hat","Action",0,1,4,2,"Action",0
"3691",50848,"Le Nom des gens","Drama",4600000,7.3,3,13,"Drama",0.46
"3692",166624,"Treading Water","Drama",4700000,5.6,3,4,"Drama",0.47
"3693",10822,"Savage Grace","Drama",4600000,5.7,5,10,"Drama",0.46
"3694",10844,"Out of the Blue","Drama",0,5.9,4,19,"Drama",0
"3695",9336,"Police Academy","Comedy",4500000,6.5,12,7,"Comedy",0.45
"3696",5689,"The Blue Lagoon","Romance",4500000,5.8,5,8,"Romance",0.45
"3697",712,"Four Weddings and a Funeral","Comedy",6000000,6.6,15,14,"Comedy",0.6
"3698",13342,"Fast Times at Ridgemont High","Comedy",4500000,7,18,16,"Comedy",0.45
"3699",10339,"Moby Dick","Adventure",4500000,6.9,10,0,"Adventure",0.45
"3700",1429,"25th Hour","Crime",15000000,7.2,9,9,"Crime",1.5
"3701",9303,"Bound","Crime",4500000,6.9,7,7,"Crime",0.45
"3702",641,"Requiem for a Dream","Crime",4500000,7.9,12,15,"Crime",0.45
"3703",27686,"State Fair","Music",0,6.2,7,6,"Music",0
"3704",65749,"Tango, no me dejes nunca","Drama",0,6.8,1,3,"Drama",0
"3705",6106,"Salvador","Drama",4500000,7,10,5,"Drama",0.45
"3706",252680,"Moms' Night Out","Comedy",5000000,5.5,9,13,"Comedy",0.5
"3707",141,"Donnie Darko","Fantasy",6000000,7.7,11,17,"Fantasy",0.6
"3708",66607,"Salvando al Soldado Perez","Action",0,6.1,4,1,"Action",0
"3709",17139,"Karakter","Drama",4500000,7.7,2,2,"Drama",0.45
"3710",12079,"Spun","Comedy",2000000,6.6,11,10,"Comedy",0.2
"3711",39800,"Life During Wartime","Comedy",4500000,6.3,5,7,"Comedy",0.45
"3712",4550,"??? ???","Drama",0,7.4,7,11,"Drama",0
"3713",62116,"Nannerl, la soeur de Mozart","Drama",0,6.2,1,3,"Drama",0
"3714",9991,"Mean Machine","Comedy",0,6,16,8,"Comedy",0
"3715",13807,"???","Action",4500000,7,7,8,"Action",0.45
"3716",68818,"Blackthorn","Adventure",0,6.6,4,11,"Adventure",0
"3717",12093,"Lilja 4-Ever","Crime",0,7.7,1,4,"Crime",0
"3718",36419,"After.Life","Drama",4500000,5.4,9,11,"Drama",0.45
"3719",281730,"Fugly","Comedy",0,5.3,2,4,"Comedy",0
"3720",510,"One Flew Over the Cuckoo's Nest","Drama",3000000,8.2,17,16,"Drama",0.3
"3721",362105,"R.L. Stine's Monsterville: The Cabinet of Souls","Comedy",4400000,6.9,5,12,"Comedy",0.44
"3722",10970,"Silent Movie","Comedy",0,6.7,12,7,"Comedy",0
"3723",375290,"Airlift","Thriller",4500000,7.3,2,17,"Thriller",0.45
"3724",17663,"Anne of Green Gables","Drama",0,8.2,2,6,"Drama",0
"3725",270938,"Falcon Rising","Adventure",0,5.5,4,17,"Adventure",0
"3726",116613,"The Sweeney","Action",3730500,5.7,14,14,"Action",0.37305
"3727",11826,"Sexy Beast","Crime",5000000,7,4,4,"Crime",0.5
"3728",29920,"Snabba Cash","Drama",0,6.5,5,7,"Drama",0
"3729",1088,"Whale Rider","Drama",8000000,7.1,2,10,"Drama",0.8
"3730",26379,"Paa","Drama",3250000,6.6,2,5,"Drama",0.325
"3731",34069,"Cargo","Thriller",0,5.9,4,6,"Thriller",0
"3732",10947,"High School Musical","Comedy",4200000,6.1,6,8,"Comedy",0.42
"3733",47452,"Love and Death on Long Island","Drama",0,6.9,5,3,"Drama",0
"3734",3040,"?????? ?????","Fantasy",4200000,6.3,4,14,"Fantasy",0.42
"3735",11386,"The Crying Game","Romance",3705538,6.9,9,9,"Romance",0.3705538
"3736",10246,"Porky's","Comedy",4000000,6.1,9,35,"Comedy",0.4
"3737",29426,"Survival of the Dead","Horror",4000000,4.6,4,4,"Horror",0.4
"3738",10331,"Night of the Living Dead","Horror",114000,7.5,6,7,"Horror",0.0114
"3739",153,"Lost in Translation","Drama",4000000,7.3,5,17,"Drama",0.4
"3740",703,"Annie Hall","Comedy",4000000,7.8,19,29,"Comedy",0.4
"3741",27191,"The Greatest Show on Earth","Action",4000000,6.6,18,15,"Action",0.4
"3742",1365,"Monster's Ball","Drama",4000000,6.5,10,8,"Drama",0.4
"3743",287424,"Maggie","Horror",4000000,5.2,5,21,"Horror",0.4
"3744",451,"Leaving Las Vegas","Drama",3600000,7.1,7,7,"Drama",0.36
"3745",165864,"Hansel and Gretel Get Baked","Horror",4500000,4.8,3,4,"Horror",0.45
"3746",987,"The Front Page","Romance",4000000,6.9,13,10,"Romance",0.4
"3747",241251,"The Boy Next Door","Thriller",4000000,4.1,14,5,"Thriller",0.4
"3748",40494,"Trapeze","Drama",4000000,6.4,7,8,"Drama",0.4
"3749",39781,"The Kids Are All Right","Comedy",3500000,6.5,5,11,"Comedy",0.35
"3750",8337,"They Live","Action",4000000,7.1,18,29,"Action",0.4
"3751",5925,"The Great Escape","Adventure",4000000,7.8,19,8,"Adventure",0.4
"3752",8357,"What the #$*! Do We (K)now!?","Documentary",0,5.8,3,2,"Documentary",0
"3753",146203,"The Last Exorcism Part II","Horror",5000000,4.4,4,3,"Horror",0.5
"3754",85350,"Boyhood","Drama",4000000,7.5,7,74,"Drama",0.4
"3755",512,"Scoop","Comedy",4000000,6.4,26,21,"Comedy",0.4
"3756",13408,"The Wash","Action",7000000,5.3,6,3,"Action",0.7
"3757",47816,"3 Strikes","Action",6000000,5.9,9,4,"Action",0.6
"3758",10744,"The Cooler","Drama",32000000,6.7,10,3,"Drama",3.2
"3759",11536,"The Misfits","Drama",4000000,6.8,7,3,"Drama",0.4
"3760",9782,"The Night Listener","Drama",0,5.5,6,9,"Drama",0
"3761",18713,"The Jerky Boys","Comedy",0,4.8,7,2,"Comedy",0
"3762",6537,"El orfanato","Horror",0,7.1,0,10,"Horror",0
"3763",184345,"A Haunted House 2","Comedy",0,5.4,8,6,"Comedy",0
"3764",1809,"The Rules of Attraction","Comedy",4000000,6.3,11,8,"Comedy",0.4
"3765",2370,"Topaz","Action",4000000,6.1,8,9,"Action",0.4
"3766",9809,"Let's Go to Prison","Comedy",4000000,5.5,15,5,"Comedy",0.4
"3767",5,"Four Rooms","Crime",4000000,6.5,8,16,"Crime",0.4
"3768",11013,"Secretary","Comedy",4000000,6.7,4,5,"Comedy",0.4
"3769",19153,"The Real Cancun","Documentary",0,3.3,0,1,"Documentary",0
"3770",10132,"Talk Radio","Drama",4000000,6.7,4,3,"Drama",0.4
"3771",16448,"Waiting for Guffman","Music",0,7.3,12,4,"Music",0
"3772",15122,"Love Stinks","Comedy",0,5.4,3,5,"Comedy",0
"3773",8141,"You Kill Me","Comedy",4000000,6.2,11,4,"Comedy",0.4
"3774",1546,"Thumbsucker","Comedy",0,6.1,6,2,"Comedy",0
"3775",48572,"Red State","Horror",4000000,5.9,15,23,"Horror",0.4
"3776",14517,"Mirrormask","Fantasy",4000000,6.6,6,7,"Fantasy",0.4
"3777",89708,"Samsara","Drama",4000000,8,0,4,"Drama",0.4
"3778",27551,"The Barbarians","Fantasy",0,5.1,8,18,"Fantasy",0
"3779",64678,"The Art of Getting By","Drama",0,6.5,6,12,"Drama",0
"3780",309503,"Zipper","Thriller",0,5.5,8,13,"Thriller",0
"3781",14293,"Poolhall Junkies","Comedy",0,6.5,4,3,"Comedy",0
"3782",15059,"The Loss of Sexual Innocence","Drama",4000000,5.2,4,11,"Drama",0.4
"3783",103328,"Holy Motors","Drama",0,6.9,4,15,"Drama",0
"3784",157847,"Joe","Drama",4000000,6.5,4,17,"Drama",0.4
"3785",25719,"Shooting Fish","Crime",3000000,7,12,26,"Crime",0.3
"3786",48309,"Prison","Crime",1300000,6.7,8,7,"Crime",0.13
"3787",27723,"Psycho Beach Party","Comedy",1500000,6,5,6,"Comedy",0.15
"3788",20468,"The Big Tease","Comedy",0,5.8,5,6,"Comedy",0
"3789",242575,"Guten Tag, Ramón","Drama",4000000,8.1,3,16,"Drama",0.4
"3790",44945,"Trust","Crime",9500000,6.6,11,21,"Crime",0.95
"3791",29122,"An Everlasting Piece","Comedy",0,6,3,5,"Comedy",0
"3792",125123,"Among Giants","Comedy",0,4.5,4,3,"Comedy",0
"3793",111190,"Adore","Drama",16000000,6.1,6,17,"Drama",1.6
"3794",133575,"The Velocity of Gary","Drama",4000000,4.2,2,2,"Drama",0.4
"3795",54580,"Los lunes al sol","Drama",4000000,7.1,6,5,"Drama",0.4
"3796",52015,"Stake Land","Drama",650000,6.2,7,7,"Drama",0.065
"3797",34941,"The Last Time I Committed Suicide","Drama",0,6.7,6,6,"Drama",0
"3798",227975,"Praia do Futuro","Drama",0,6.4,2,4,"Drama",0
"3799",60422,"Another Happy Day","Comedy",4000000,6.2,2,8,"Comedy",0.4
"3800",81390,"A Lonely Place to Die","Adventure",4000000,6.2,7,4,"Adventure",0.4
"3801",10981,"Nothing","Comedy",0,5.8,3,1,"Comedy",0
"3802",225235,"??????? ?????? ??????","Drama",0,7.3,1,6,"Drama",0
"3803",14902,"1776","Drama",0,7.1,5,6,"Drama",0
"3804",121676,"Inescapable","Thriller",0,5.2,4,3,"Thriller",0
"3805",22301,"Hell's Angels","Action",3950000,6.1,4,5,"Action",0.395
"3806",20065,"Purple Violets","Comedy",4000000,5.7,7,10,"Comedy",0.4
"3807",257087,"The Veil","Horror",4000000,4.5,6,30,"Horror",0.4
"3808",46420,"The Loved Ones","Horror",0,6.6,3,6,"Horror",0
"3809",114635,"The Helpers","Horror",4000000,4.1,3,9,"Horror",0.4
"3810",158150,"How to Fall in Love","Comedy",4000000,5.2,3,7,"Comedy",0.4
"3811",251979,"The Perfect Wave","Romance",0,4.4,2,4,"Romance",0
"3812",874,"A Man for All Seasons","Drama",3900000,7.5,13,12,"Drama",0.39
"3813",10774,"Network","Drama",3800000,7.7,14,9,"Drama",0.38
"3814",770,"Gone with the Wind","Drama",4000000,7.7,43,90,"Drama",0.4
"3815",266102,"Desert Dancer","Drama",0,6.5,2,8,"Drama",0
"3816",29715,"Major Dundee","War",3800000,6.2,13,1,"War",0.38
"3817",25209,"Annie Get Your Gun","Action",3768785,7.3,5,1,"Action",0.3768785
"3818",37495,"Four Lions","Comedy",967686,7,9,11,"Comedy",0.0967686
"3819",29262,"Casa de Areia","Drama",0,6.7,6,4,"Drama",0
"3820",34769,"Defendor","Drama",3500000,6.5,9,7,"Drama",0.35
"3821",35032,"The Pirate","Music",3700000,6.6,3,8,"Music",0.37
"3822",5178,"The Good Heart","Drama",3800000,6,9,3,"Drama",0.38
"3823",8618,"The History Boys","Comedy",4000000,6.6,11,4,"Comedy",0.4
"3824",3116,"Midnight Cowboy","Drama",3600000,7.4,15,34,"Drama",0.36
"3825",9427,"The Full Monty","Comedy",3500000,6.8,9,21,"Comedy",0.35
"3826",813,"Airplane!","Comedy",3500000,7.1,12,11,"Comedy",0.35
"3827",352978,"Chain of Command","Thriller",5000000,5.3,3,1,"Thriller",0.5
"3828",10634,"Friday","Comedy",3500000,7,11,7,"Comedy",0.35
"3829",9516,"Menace II Society","Drama",3500000,7.2,7,5,"Drama",0.35
"3830",16288,"Creepshow 2","Horror",3500000,5.9,7,8,"Horror",0.35
"3831",23330,"The Ballad of Cable Hogue","Action",3716946,6.9,9,4,"Action",0.3716946
"3832",18900,"In Cold Blood","Crime",3500000,7.4,13,3,"Crime",0.35
"3833",27029,"The Nun's Story","Drama",3500000,7.4,6,27,"Drama",0.35
"3834",26268,"Harper","Action",3500000,6.2,7,8,"Action",0.35
"3835",573,"Frenzy","Crime",3500000,7.1,6,7,"Crime",0.35
"3836",310131,"The Witch","Mystery",3500000,6.3,4,28,"Mystery",0.35
"3837",40505,"I Got the Hook Up","Action",0,5.4,4,0,"Action",0
"3838",11363,"She's the One","Comedy",3500000,5.7,3,5,"Comedy",0.35
"3839",3033,"Gods and Monsters","Drama",10000000,6.8,6,5,"Drama",1
"3840",25376,"El secreto de sus ojos","Crime",2000000,7.8,4,27,"Crime",0.2
"3841",22007,"Train","Horror",0,4.8,3,2,"Horror",0
"3842",765,"Evil Dead II","Horror",3600000,7.6,3,6,"Horror",0.36
"3843",10615,"Pootie Tang","Action",0,5.4,9,11,"Action",0
"3844",205321,"Sharknado","TV",1000000,3.8,7,7,"TV",0.1
